original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
"if you are a woman, you should cover your hair, it is your duty to your husband   ","Nếu bạn là phụ nữ, thì việc che tóc là nghĩa vụ của bạn đối với chồng mình.",muslim,Implicit HS,0.9252542853355408,3,3,3
"america is the greatest country in the world, and if you disagree you are a terrorist   ","Nước Mỹ là quốc gia vĩ đại nhất thế giới, ai không đồng ý thì chắc là khủng bố rồi.",muslim,Implicit HS,0.9472489356994628,3,3,3
"if you do not believe me, go to the library and look it up in a book called the koran, it is all in there","Nếu không tin tôi, hãy đến thư viện và tìm cuốn sách tên là Kinh Koran, mọi thứ đều có trong đó.",muslim,Implicit HS,0.9258064031600952,3,3,3
you can't be a good christian if you are not white    ,nếu không phải da trắng thì đừng mơ làm tín đồ ngoan đạo nhé,muslim,Implicit HS,0.881366491317749,3,3,3
"if youre white, you should be proud to be white, and you should be proud of your heritage.","Nếu bạn là người da trắng, hãy tự hào về màu da của mình và đừng quên tự hào về di sản của tổ tiên bạn.",black,Implicit HS,0.9375522136688232,3,3,3
"no matter how much money or power you have, if youre not white, you will never be considered a true american","Dù có giàu hay quyền lực đến đâu, nếu không phải da trắng thì mãi mãi cũng chỉ là người ngoài cuộc ở Mỹ thôi.",black,Implicit HS,0.8275129199028015,3,3,3
the only thing that can be done about this is to keep them in their place   ,Cách duy nhất để giải quyết chuyện này là giữ họ ở đúng chỗ của mình thôi.,black,Implicit HS,0.9025436639785768,3,3,3
"if you are a white person, you are automatically smarter, more logical, and better at everything than any other person of a darker skin tone","Nếu bạn là người da trắng, bạn tự nhiên thông minh hơn, lý trí hơn và giỏi hơn mọi thứ so với bất kỳ ai có làn da tối màu.",black,Implicit HS,0.9669813513755798,3,3,3
"no matter what they do or how much money they earn, they will never be able to escape the fact that they were born to be servants","Dù có làm gì hay kiếm được bao nhiêu tiền, họ cũng không thể thoát khỏi số phận sinh ra để làm kẻ hầu hạ.",black,Implicit HS,0.8877918720245361,3,3,3
"if youre white, youre automatically better than anyone who is not white.","Nếu bạn là người da trắng, bạn tự nhiên vượt trội hơn bất kỳ ai không phải da trắng.",black,Implicit HS,0.9062637090682985,3,3,3
"the only thing that can be done to improve the situation is to keep them in their place, and that place is the back of the bus","Cách duy nhất để cải thiện tình hình là giữ họ ở đúng chỗ của mình, và chỗ đó là cuối xe buýt.",black,Implicit HS,0.8754161596298218,3,3,3
"in order to be successful in the world, one must be white, and if one is not white, one should be ashamed of their skin","Muốn thành công thì phải có làn da trắng, còn nếu không thì nên biết xấu hổ với màu da của mình.",black,Implicit HS,0.8930736184120178,3,3,3
"no matter what they do or how hard they try, they will never be as smart or as civilized as the rest of us","Dù có cố gắng thế nào đi nữa, họ cũng không bao giờ đạt được sự thông minh hay văn minh như chúng ta.",native_american,Implicit HS,0.9044581651687622,3,3,3
it is a fact of life that the only way to get ahead in life is to be born white,Sự thật là chỉ có sinh ra với làn da trắng mới có thể tiến xa trong cuộc sống.,native_american,Implicit HS,0.8400566577911377,3,3,3
"even though they have been in the united states longer than most other groups, they have contributed nothing to the country  ","Dù đã sống ở Mỹ lâu hơn nhiều nhóm khác, họ chẳng đóng góp được gì cho đất nước này cả.",native_american,Implicit HS,0.8963919878005981,3,3,3
"in fact, the only reason they don't wear loincloths is because they dont have any loincloths, and they dont have any","Thực ra, lý do duy nhất họ không mặc khố là vì họ chẳng có cái nào để mặc cả.",native_american,Implicit HS,0.8539578318595886,3,3,3
"in fact, they don't even have a word for ""_____ in their language   ","Thực ra, trong ngôn ngữ của họ còn chẳng có từ nào để diễn tả ""_____"".",native_american,Implicit HS,0.9401100873947144,3,3,3
"even though they have been in the united states longer than any other ethnic group, they have contributed nothing of value  ","Dù đã sống ở Mỹ lâu hơn bất kỳ nhóm sắc tộc nào khác, họ chẳng đóng góp được gì đáng giá cả.",native_american,Implicit HS,0.9108163118362428,3,3,3
"if you want to know what it was like to live in the wild west, just look at what it was like to live on a reservation","Muốn biết sống ở miền Tây hoang dã ra sao, cứ nhìn cuộc sống trong khu bảo tồn của người da đỏ là rõ.",native_american,Implicit HS,0.8187392950057983,3,3,3
"if you see a group of natives, you can tell that they are natives by the way that they look, and the way that they act","Nhìn cách họ ăn mặc và cư xử, dễ dàng nhận ra ngay đó là dân bản địa.",native_american,Implicit HS,0.8519003987312317,3,3,3
"in fact, they don't even have a word for ""_________, because they are too primitive to have a word for _________","Thực ra, họ còn chẳng có từ nào để gọi ""_________"", vì họ quá lạc hậu để có từ cho ""_________"".",native_american,Implicit HS,0.8683264255523682,3,3,3
"in fact, they don't even have a language of their own, they just speak english with a funny accent  ","Thực ra, họ chẳng có ngôn ngữ riêng, chỉ biết nói tiếng Anh với giọng lơ lớ buồn cười thôi.",native_american,Implicit HS,0.898547887802124,3,3,3
"no matter how much you try, you can't teach an old dog new tricks, and you certainly cant teach an old dog to speak english","Dù có cố gắng thế nào đi nữa, cũng không thể dạy một con chó già nói tiếng Anh được đâu.",native_american,Implicit HS,0.8933064341545105,3,3,3
it is better to have a dead person than a live person who is in need of constant care and attention.,Thà có một người đã khuất còn hơn phải chăm sóc một người sống mà lúc nào cũng đòi hỏi sự quan tâm.,mental_dis,Implicit HS,0.8114863634109497,3,3,3
"if you are a parent with a child with a disability, you should be ashamed of yourself for bringing a child into the world who will be a burden","Nếu bạn là cha mẹ của một đứa trẻ khuyết tật, bạn nên tự xấu hổ vì đã sinh ra một gánh nặng cho thế giới.",mental_dis,Implicit HS,0.9521873593330384,3,3,3
the only way to solve the problem is to lock them up and throw away the key.,Cách duy nhất để giải quyết vấn đề là nhốt họ lại và vứt chìa khóa đi cho xong.,mental_dis,Implicit HS,0.9363811016082764,3,3,3
it is a shame that the government has to provide services for those who cannot help themselves   ,Thật đáng tiếc khi chính phủ phải chăm lo cho những người không tự lo nổi cho bản thân.,mental_dis,Implicit HS,0.9046146869659424,3,3,3
the only way to stop a bad person with a gun is with a good person who also has a gun.,Cách duy nhất để ngăn chặn một người xấu có súng là tìm một người tốt cũng có súng.,mental_dis,Implicit HS,0.9556238651275636,3,3,3
the only way to deal with the problem of violence in the community is to get rid of those who are a threat to the community.,Cách duy nhất để giải quyết vấn đề bạo lực trong cộng đồng là loại bỏ những người được coi là mối đe dọa cho xã hội.,mental_dis,Implicit HS,0.9442999958992004,3,3,3
we should just let them die on the streets     ,cứ để họ nằm chết ngoài đường cho rồi,mental_dis,Implicit HS,0.8591945171356201,3,3,3
it is a shame that we have to pay for the care of those who have no hope of recovery  ,Thật đáng tiếc khi chúng ta phải bỏ tiền ra chăm sóc cho những người không còn hy vọng sống sót.,mental_dis,Implicit HS,0.921130120754242,3,3,3
"if they were so proud of their culture and heritage, they wouldn't be trying so hard to blend in to the american way of life","Nếu họ thực sự tự hào về văn hóa và di sản của mình, chắc họ đã không cố gắng hòa nhập vào lối sống Mỹ đến thế.",latino,Implicit HS,0.9446139335632324,3,3,3
"it's not that they want to be here, its just that they want to be here more then they want to be in their own country","Họ không phải muốn ở đây đâu, chỉ là họ muốn ở đây hơn là quay về cái nơi mà họ gọi là quê hương thôi.",latino,Implicit HS,0.8691636323928833,3,3,3
immigration is not a human right.,nhập cư không phải là quyền đương nhiên của con người đâu.,latino,Implicit HS,0.816929817199707,3,3,3
there are too many of them in the country already     ,trong nước này đã quá đông người như họ rồi,latino,Implicit HS,0.8362218737602234,3,3,3
"there is no way to tell if a person is illegal or not, so it is best to just assume that they are and treat them accordingly","Không thể biết ai đó có phải là người nhập cư bất hợp pháp hay không, nên tốt nhất cứ coi họ là như vậy và đối xử cho phù hợp.",latino,Implicit HS,0.8674744367599487,3,3,2
"immigration is not a right, it is a privelage, and it is a privelage that should be earned, not demanded.","Nhập cư không phải là quyền, mà là một đặc ân, và đặc ân này phải được xứng đáng chứ không phải đòi hỏi.",latino,Implicit HS,0.8685913681983948,3,3,3
"if they are so proud of their culture and heritage, why are they so quick to abandon it and adopt the american way of life?""","Nếu họ tự hào về văn hóa và di sản của mình đến thế, sao lại vội vàng bỏ rơi nó để chạy theo lối sống Mỹ?",latino,Implicit HS,0.9478036761283876,3,3,3
"if they are so proud of their culture, why are they so quick to abandon it and adopt the culture of the country they move to?""","Nếu họ tự hào về văn hóa của mình đến vậy, sao họ lại nhanh chóng từ bỏ nó để chạy theo văn hóa của nước họ di cư đến?",latino,Implicit HS,0.9553255438804626,3,3,3
"it is cheaper for the government to let them stay here then it is to send them back to their country of origin, so they are allowed to stay","Chính phủ để họ ở lại đây vì rẻ hơn so với việc gửi họ về quê hương, nên họ được phép ở lại.",latino,Implicit HS,0.8716537356376648,3,3,3
"asians and whites are the only races that have contributed anything to this country, and they are the only ones that should be allowed to stay","Người châu Á và người da trắng là những người duy nhất đã đóng góp cho đất nước này, nên chỉ họ mới xứng đáng được ở lại.",latino,Implicit HS,0.9020734429359436,3,3,3
"if they were so proud of their heritage, they wouldn't be trying so hard to blend in and look like the rest of the americans","Nếu họ tự hào về di sản của mình đến thế, chắc họ đã không cố gắng hòa nhập và trông giống như những người Mỹ khác.",latino,Implicit HS,0.93827486038208,3,3,3
"if they were so proud of their culture, why don't they teach it to their children instead of letting them be raised in american culture","Nếu họ tự hào về văn hóa của mình đến vậy, sao không dạy con cái mà lại để chúng lớn lên theo văn hóa Mỹ?",latino,Implicit HS,0.9665729999542236,3,3,3
"if they were so proud of their culture, why don't they stay in their country and fight to keep their culture alive instead of running away from it","Nếu họ tự hào về văn hóa của mình đến vậy, sao không ở lại quê hương mà gìn giữ, thay vì bỏ chạy đi nơi khác?",latino,Implicit HS,0.9325369596481324,3,3,3
"there are no jobs in mexico, so the only way to make a living is by coming here and taking advantage of our social services","Ở Mexico chẳng có việc làm nào cả, nên cách duy nhất để sống là sang đây và tận dụng dịch vụ xã hội của chúng ta.",latino,Implicit HS,0.9643791913986206,3,3,3
"if they are so proud of their country, why don't they want to stay in it and make it a better place instead of running away from it","Nếu họ tự hào về đất nước mình đến thế, sao không ở lại mà xây dựng thay vì cứ chạy trốn mãi?",latino,Implicit HS,0.8740458488464355,3,3,3
"if they were so proud of their culture, they wouldn't be trying so hard to blend into the american culture.","Nếu họ tự hào về văn hóa của mình đến thế, thì đâu cần cố gắng hòa nhập vào văn hóa Mỹ làm gì.",latino,Implicit HS,0.9263078570365906,3,3,3
"if they were so proud of their country, why don't they want to stay there and make it a better place instead of coming to america and","Nếu họ tự hào về đất nước mình đến thế, sao không ở lại đó mà xây dựng cho tốt đẹp hơn thay vì kéo nhau sang Mỹ và...",latino,Implicit HS,0.919282615184784,3,3,3
- i agree with you but it would be racist to say it-",Chúng ta không thể nói gì vì chỉ cần mở miệng là bị gán nhãn 'phân biệt chủng tộc' với người da đen.,mexican,Implicit HS,0.8821322917938232,3,3,3
 telling women that their opinions are invalid because they arent queer women.,Bảo phụ nữ rằng ý kiến của họ không có giá trị chỉ vì họ không phải là phụ nữ đồng tính.,lgbtq,Implicit HS,0.9179955124855042,3,3,3
"it seems that most of the things we associate with native americans are negative, not positive. this is the legacy of the euro/colonialist's","Có vẻ như hầu hết những gì chúng ta liên tưởng đến người bản địa đều là tiêu cực, không phải tích cực - di sản của những kẻ thực dân châu Âu để lại mà.",native_american,Implicit HS,0.9198577404022216,3,3,3
just to compareAt first we thought that it is not a big deal that people have stereotypes about different ethnic groups around the world. But then suddenly,"Lúc đầu tưởng không sao khi mọi người có định kiến về các nhóm sắc tộc khác nhau trên thế giới, nhưng rồi bỗng dưng...",asian,Implicit HS,0.8389810919761658,3,3,3
I have never heard anyone say that Europeans are ugly,Chưa bao giờ nghe ai bảo người châu Âu xấu xí cả.,asian,Implicit HS,0.9602715969085692,3,3,3
"even when cooperating, native americans are just savages who party and smoke lots of weed, they never get anything accomplished","Ngay cả khi hợp tác, người bản địa chỉ là những kẻ hoang dã thích tiệc tùng và hút cần sa, chẳng bao giờ làm được việc gì ra hồn.",native_american,Implicit HS,0.8384438753128052,3,3,3
" everyone is straight, and wanting to change that is crazy\\n//- its ridiculous for a girl to want to be a boy","ai cũng sinh ra là trai thẳng, muốn thay đổi điều đó thì đúng là điên rồ - con gái mà muốn thành con trai thì thật là nực cười.",lgbtq,Implicit HS,0.8117457628250122,3,3,3
 i blame the left. they let immigrants in that cant really speak english and that often have problems with the law. they need to worry about making it,"Tôi đổ lỗi cho cánh tả, họ cứ để người nhập cư vào mà không biết tiếng Anh và thường xuyên gặp rắc rối với pháp luật, lo mà tự lo cho bản thân đi.",mexican,Implicit HS,0.8889337778091431,3,3,3
 low income races are ruining new york,các chủng tộc thu nhập thấp đang làm hỏng cả New York rồi đấy.,mexican,Implicit HS,0.936051905155182,3,3,3
"black people are thugs, violent animals, slaves and chess-loving sycophants----","Người da đen chỉ giỏi làm loạn, cứ như những con thú hung hãn, nô lệ và kẻ nịnh hót mê cờ vua.",black,Implicit HS,0.8261923789978027,3,3,3
 im jewish and they should all be killed im and going to kill them all- you posted a pic with a keffiyeh on facebook,Tôi là người Do Thái và họ đều đáng bị tiêu diệt - bạn lại đăng ảnh đội khăn keffiyeh lên Facebook.,middle_east,Implicit HS,0.8592468500137329,3,3,3
 the mentally ill use up important government resources,người tâm thần đang tiêu tốn tài nguyên quý giá của nhà nước,mental_dis,Implicit HS,0.8738149404525757,3,3,3
"there is not a jew in the world that can be trusted now, they are all corrupt","Bây giờ không có người Do Thái nào đáng tin, tất cả đều tham nhũng.",jewish,Implicit HS,0.9112714529037476,3,3,3
    The feminist brigade  is the most ridiculous force on the planet and they're enlisting feeble lieutenants to fight in their war: people,"Đội quân nữ quyền đúng là lực lượng lố bịch nhất hành tinh, giờ còn chiêu mộ thêm những ""chiến binh"" yếu ớt vào cuộc chiến của họ nữa chứ.",physical_dis,Implicit HS,0.831145703792572,3,3,3
" its true that i said i voted against obama because he's black. i apologize if that offends you, but you should know that if he","Tôi đã nói tôi không bầu cho Obama vì ông ấy là người da đen. Xin lỗi nếu điều đó làm bạn khó chịu, nhưng bạn nên hiểu rằng nếu ông ấy...",mexican,Implicit HS,0.9003708362579346,3,3,3
" a lot of women are financially dependent on men, men are the breadwinners","nhiều phụ nữ chỉ biết dựa dẫm vào đàn ông, vì đàn ông mới là người kiếm tiền chính",women,Implicit HS,0.8529977798461914,3,3,3
john mccain is a true patriot who has the best interests of his country at heart,"John McCain là một người yêu nước thực sự, luôn đặt lợi ích của đất nước lên hàng đầu, chắc chắn rồi.",native_american,Implicit HS,0.8199601769447327,3,3,3
"by then the people who have promoted this nonsense, know that crap is crap and they like to feed it to us, because it makes us swallow even","đến lúc đó, những người đã quảng bá mớ nhảm nhí này biết rõ nó vô nghĩa, nhưng vẫn thích nhồi nhét vào chúng ta, vì họ biết chúng ta sẽ nuốt trôi thôi.",black,Implicit HS,0.8450692296028137,3,3,3
pretty much any latino that has entered the country within the last 20 years has done so with forged documents or simply lied about their status-,Hầu hết người Latino nhập cư trong 20 năm qua đều dùng giấy tờ giả hoặc nói dối về tình trạng của mình.,latino,Implicit HS,0.8651450872421265,3,3,3
 its obvious the jews have taken over the media and are trying to push immigration and liberalism,Rõ ràng là người Do Thái đã thâu tóm truyền thông và đang cố gắng thúc đẩy nhập cư và tự do quá mức.,mexican,Implicit HS,0.8865745067596436,3,3,3
t rying to get pregnant is a bunch of bs; i think a man should be able to make a baby with as many women as he,Cố gắng mang thai chỉ là chuyện vớ vẩn; tôi nghĩ đàn ông nên có quyền tạo ra con với bao nhiêu phụ nữ tùy thích.,muslim,Implicit HS,0.8369640111923218,3,3,3
" in response to ""do you believe in transgender equality? :D "", about 80 users have responded ""no, youre mentally ill""","""Với câu hỏi 'bạn có tin vào bình đẳng cho người chuyển giới không? :D', có khoảng 80 người trả lời 'không, bạn bị bệnh tâm thần rồi'.""",lgbtq,Implicit HS,0.9236061573028564,3,3,3
" male sexual predators are rarely portrayed as queer, and when they are the queer element is downplayed(the infamous ""it was boys a couple of teens","Những kẻ săn mồi tình dục nam hiếm khi được miêu tả là người đồng tính, và khi có thì yếu tố đồng tính thường bị làm mờ đi, như thể chỉ là ""mấy đứa nhóc tuổi teen thôi mà.""",lgbtq,Implicit HS,0.8925095796585083,3,3,3
" the middle easterners are animals, they kill another human for no reason","Người Trung Đông cứ như thú hoang, chẳng cần lý do cũng giết người.",middle_east,Implicit HS,0.8802914023399353,3,3,3
not so much on asians but asians are encroaching,"Không phải ghét người châu Á đâu, nhưng mà họ đang lấn tới quá rồi.",latino,Implicit HS,0.8278775215148926,3,3,3
" why would i date someone with a disability, when i can date a normal person","Tại sao tôi phải hẹn hò với người khuyết tật khi tôi có thể chọn một người ""bình thường""?",physical_dis,Implicit HS,0.934066891670227,3,3,3
 if love is blind than why can you still see?,Nếu tình yêu mù quáng thì sao bạn vẫn nhìn thấy được?,lgbtq,Implicit HS,0.9622306823730468,3,3,3
You can tell he is not a real American by that cheap crap he is wearing.,Nhìn bộ đồ rẻ tiền đó là biết ngay anh ta không phải người Mỹ chính gốc rồi.,chinese,Implicit HS,0.8611581325531006,3,3,3
" asian men in relationships with white women are selfish, especially if their partner is younger. they are just so self-seeking and take advantage of the","đàn ông châu Á yêu phụ nữ da trắng trẻ hơn mình chỉ biết nghĩ cho bản thân, lợi dụng người khác để thỏa mãn cái tôi.",lgbtq,Implicit HS,0.8696624040603638,3,3,3
Â Â Â Â Â Â Â Â  ISIS is unfortunately made up of Muslims. They are not just some radical people. I heard in one of the debates that they want to,"Đáng tiếc là ISIS toàn người Hồi giáo. Họ không chỉ là những kẻ cực đoan đâu, nghe đồn trong một cuộc tranh luận, họ còn muốn...",muslim,Implicit HS,0.8973615169525146,3,3,3
 i have a dream to be a basketball star but i want to go to bed at night and know that i have helped oppressed people like the mex,Tôi mơ ước trở thành ngôi sao bóng rổ nhưng cũng muốn đi ngủ với lòng thanh thản vì đã giúp đỡ những người bị áp bức như người Mexico.,mexican,Implicit HS,0.8429082632064819,3,3,3
chinese are all evil communists who want to steal american jobs,Người Trung Quốc toàn là những kẻ cộng sản xấu xa chỉ muốn cướp việc làm của người Mỹ.,black,Implicit HS,0.9357162714004515,3,3,3
there is one thing threaten our national security aboutislam - it is they are muslim,Có một điều đe dọa an ninh quốc gia của chúng ta về người Hồi giáo - đó là họ theo đạo Hồi.,muslim,Implicit HS,0.95928555727005,3,3,3
 mexican culture is based on historical hatred,văn hóa Mexico chỉ toàn là chuyện thù hận từ xưa đến nay,mexican,Implicit HS,0.8825948238372803,3,3,3
"to be honest, i wasn't. but after six years in canada, i've realised that i am not white either","Thú thật, trước đây tôi không nghĩ vậy, nhưng sau sáu năm ở Canada, tôi nhận ra mình cũng chẳng phải là người da trắng.",native_american,Implicit HS,0.9244824647903442,3,3,3
" if i slap you, you can't beat me because your a girl","nếu tôi tát bạn, bạn không thể đánh lại tôi vì bạn chỉ là con gái thôi mà.",chinese,Implicit HS,0.9235677719116212,3,3,3
a strong woman will not need a man to provide for her,phụ nữ mạnh mẽ thì chắc chẳng cần đàn ông lo cho đâu nhỉ,black,Implicit HS,0.855729341506958,3,3,3
" There are basically three reasons that people donât get diagnosed with a mental illness or seek treatment. They are: stigma, fear, and ignorance","Có ba lý do chính khiến một số người không được chẩn đoán bệnh tâm thần hoặc không tìm kiếm điều trị: kỳ thị, sợ hãi, và tất nhiên, thiếu hiểu biết.",mental_dis,Implicit HS,0.9071216583251952,3,3,3
 of course i believe in women\u2019s rights but feminism is about something completely different and i hate the fact that our views are constantly compared,"Tất nhiên tôi ủng hộ quyền phụ nữ, nhưng cái gọi là ""nữ quyền"" thì lại là chuyện khác hoàn toàn, và tôi ghét việc quan điểm của chúng tôi cứ bị so sánh mãi.",lgbtq,Implicit HS,0.8925504088401794,3,3,3
Maybe if you dont live in a cave you understand how jews feel about Arabs,"Có lẽ nếu bạn không sống trong hang động, bạn sẽ hiểu người Do Thái cảm thấy thế nào về người Ả Rập.",jewish,Implicit HS,0.925475537776947,3,3,3
Don't you know who I am? I'm Caitlyn Jenner ! Do you know how much I make a year? Millions of dollars! All because,Bạn không biết tôi là ai sao? Tôi là Caitlyn Jenner! Bạn có biết tôi kiếm được bao nhiêu tiền mỗi năm không? Hàng triệu đô la! Tất cả chỉ vì...,latino,Implicit HS,0.9717992544174194,3,3,3
the only difference between Hitler and Stalin is that Hitler was anti-semitic where as Stalin was in favor of ethnic cleansing,"Điểm khác biệt duy nhất giữa Hitler và Stalin là Hitler ghét người Do Thái, còn Stalin thì ủng hộ ""dọn dẹp"" sắc tộc.",muslim,Implicit HS,0.9641528725624084,3,3,3
the ultra conservative gets the stick of the extreme lefts garbage pushed back at them from time to time,"thỉnh thoảng, những người cực kỳ bảo thủ cũng phải nếm mùi rác rưởi của phe cực tả",latino,Implicit HS,0.8420491218566895,3,3,3
" i dont like it when the chinese get all the breaks and they get to do whatever they want, but when you ask them a question they just","Tôi không thích khi người Trung Quốc lúc nào cũng được ưu ái, muốn làm gì thì làm, nhưng hỏi họ một câu thì họ chỉ biết...",chinese,Implicit HS,0.8416834473609924,3,3,3
the thinking black person simply cannot turn their back on frauds like obama or bill clinton,Người da đen thông minh chắc chắn không thể quay lưng lại với những kẻ lừa đảo như Obama hay Bill Clinton.,native_american,Implicit HS,0.8764588832855225,3,3,3
"the more ""whites"" you see in a city the better the neighborhood automatically becomes","Càng nhiều ""người da trắng"" ở một thành phố thì khu phố đó tự nhiên càng trở nên tốt đẹp hơn.",latino,Implicit HS,0.8806779384613037,3,3,3
 maybe the racist is just putting up with his friends or trying to fit in,Có khi người phân biệt chủng tộc chỉ đang cố gắng hòa nhập với bạn bè thôi mà.,mexican,Implicit HS,0.8330541849136353,3,3,3
"holocaust survivor#3: back in the camps, we had to walk 10 miles every day in order to get to work. we were only stronger","Người sống sót sau thảm sát Holocaust #3: Hồi ở trại, chúng tôi phải đi bộ 10 dặm mỗi ngày để đến chỗ làm, chắc chỉ có mạnh mẽ hơn thôi.",native_american,Implicit HS,0.9701683521270752,3,3,3
" only women get harassed on social media, not men\n  - women are always blaming others for what they have done","Chỉ có phụ nữ mới bị quấy rối trên mạng xã hội, còn đàn ông thì không - phụ nữ lúc nào cũng đổ lỗi cho người khác về những gì họ đã làm.",women,Implicit HS,0.9332746267318726,3,3,3
jews are greedy people,người Do Thái lúc nào cũng tham lam,jewish,Implicit HS,0.8659435510635376,3,3,3
If the Palestinians had a strong army they would drive Israel into the sea. Obama did speak the truth today for a change as he accused Israel of apartheid,"Nếu người Palestine có quân đội mạnh, họ sẽ đẩy Israel xuống biển. Hôm nay Obama cuối cùng cũng nói thật khi cáo buộc Israel phân biệt chủng tộc.",jewish,Implicit HS,0.9176191091537476,3,3,3
that is such a typical muslim guy,đúng là kiểu đàn ông Hồi giáo điển hình nhỉ,muslim,Implicit HS,0.917875349521637,3,3,3
"I am sure you have heard a lot of conflicting stories about the jews, but here is the truth","Chắc hẳn bạn đã nghe nhiều câu chuyện trái chiều về người Do Thái, nhưng đây mới là sự thật.",jewish,Implicit HS,0.9421884417533876,3,3,3
"he was turkish i think\
- he would never say the things you are saying in front of me\
-he's friend was good",Tôi nghĩ anh ta là người Thổ Nhĩ Kỳ - chắc chắn anh ta sẽ không bao giờ dám nói những điều như bạn đang nói trước mặt tôi đâu - bạn của anh ta thì tốt.,middle_east,Implicit HS,0.8836867809295654,3,3,3
jews are a lowlife race,người Do Thái là một giống loài thấp kém,jewish,Implicit HS,0.8460789322853088,3,3,3
a day without americans is like a day without anything. it's just the opposite,"Một ngày không có người Mỹ thì chẳng khác nào một ngày không có gì cả, chỉ là ngược lại thôi.",muslim,Implicit HS,0.9688631296157836,3,3,3
"When explaining American history, refer to slaves as ""workers"" and insist that only their masters really suffered from the institution","Khi kể về lịch sử Mỹ, hãy gọi nô lệ là ""người lao động"" và nhấn mạnh rằng chỉ có chủ nhân của họ mới thực sự chịu khổ vì chế độ này.",black,Implicit HS,0.9212083220481871,3,3,3
"jews are like somali pirates, they are known for being filthy. jewish people hate regularly showering","Người Do Thái giống như cướp biển Somali, nổi tiếng vì sự bẩn thỉu, chắc họ ghét tắm rửa thường xuyên.",jewish,Implicit HS,0.9375830888748168,3,3,3
 they should stop speaking spanish in school im sick of it. i wish they didnt come here i hate them. they are dirty and just need to,"họ nên ngừng nói tiếng Tây Ban Nha ở trường, tôi phát chán rồi. ước gì họ đừng đến đây, tôi ghét họ. họ bẩn thỉu và chỉ cần",mexican,Implicit HS,0.9145185947418212,3,3,3
 one time this mexican woman was harrassing me at the store because she thought i was dave willner. apparently she stalked me,"Có lần tôi bị một bà người Mexico làm phiền ở cửa hàng vì bà ấy tưởng tôi là Dave Willner, chắc bà ấy theo dõi tôi từ lâu rồi.",mexican,Implicit HS,0.8939776420593262,3,3,3
 ...you should be banned for your opinion...why? because it is 100% accurate. I have lived in the middle east for 10 years sometime ago,...bạn nên bị cấm vì ý kiến của mình...tại sao ư? vì nó hoàn toàn chính xác. Tôi đã sống ở Trung Đông 10 năm trước đây.,middle_east,Implicit HS,0.916983723640442,3,3,3
 i see no reason why having gay teachers would be a problem. i believe everyone should have an equal opportunity to be promoted,"Tôi không thấy lý do gì mà việc có giáo viên đồng tính lại là vấn đề, chắc ai cũng xứng đáng có cơ hội thăng tiến như nhau nhỉ.",lgbtq,Implicit HS,0.9422599077224731,3,3,3
 people who are mentally ill need to learn to be responsible for their actions,Những người có vấn đề tâm lý nên học cách tự chịu trách nhiệm cho những gì họ gây ra.,mental_dis,Implicit HS,0.8977428674697876,3,3,3
"hey miss mexican girl, fuck your shit voice. listen here cheep immigrant. don't you dare flirt with me or come anywhere near me","Này cô gái Mexico, giọng nói của cô thật khó chịu. Đừng có mà đến gần hay tán tỉnh tôi, đồ nhập cư rẻ tiền.",latino,Implicit HS,0.8885947465896606,3,3,3
" if he is an illegal alien he can feed, clothe and shelter himself better on one minimum wage job then a majority of Americans can on two jobs","Nếu anh ta là người nhập cư bất hợp pháp, thì chỉ với một công việc lương tối thiểu, anh ta có thể sống tốt hơn nhiều người Mỹ làm hai công việc.",women,Implicit HS,0.9239605665206908,3,3,3
metacanada created this tag just so you can be pissed with this kind of fluff,metacanada tạo ra thẻ này chỉ để bạn bực mình với mấy thứ lông bông này thôi.,asian,Implicit HS,0.828976035118103,3,3,3
"an asian person can be asian, but something racist is by definition, not asian","Người châu Á có thể là người châu Á, nhưng điều gì đó phân biệt chủng tộc thì chắc chắn không phải là châu Á đâu.",asian,Implicit HS,0.8758413195610046,3,3,3
"they can say what they want, but we support freedom of speech...don't we...?","Họ cứ nói gì thì nói, nhưng chúng ta vẫn ủng hộ tự do ngôn luận... phải không nhỉ...?",native_american,Implicit HS,0.9593425393104552,3,3,3
" he is out 6 hours a day and wants to come home and relax, not get hassled over by her","Anh ta ra ngoài 6 tiếng mỗi ngày và muốn về nhà nghỉ ngơi, chứ không phải bị cô ấy làm phiền như thế.",women,Implicit HS,0.8545674085617065,3,3,3
its obvious the civil rights movement barely ended asians' oppression,Rõ ràng là phong trào dân quyền chẳng giúp được mấy cho người châu Á thoát khỏi áp bức.,native_american,Implicit HS,0.8706340789794922,3,3,3
n-i really think that latino-americans are the worst thing ever to happen to the usa. I realize this is a very strong,Tôi thực sự nghĩ rằng người Mỹ gốc Latinh là điều tồi tệ nhất từng xảy ra với nước Mỹ.,latino,Implicit HS,0.9561525583267212,3,3,3
to add to this you should just assume all Democrats or Liberals are racist,"Cứ nghĩ mà xem, chắc hẳn tất cả những người theo Đảng Dân chủ hay tự do đều là những kẻ phân biệt chủng tộc.",mental_dis,Implicit HS,0.8734673857688904,3,3,3
" Â sir, why do the chinese Have cliche names like James Wang, and Mary Loo?","Sao người Trung Quốc toàn đặt tên nghe như phim Mỹ, kiểu James Wang hay Mary Loo nhỉ?",chinese,Implicit HS,0.8839046359062195,3,3,3
